id,predicted_price
1446400785,251565.265625
5016002275,791727.1875
2818100060,1126274.0
6431000748,376305.3125
7972600450,369523.96875
8078570380,324743.34375
7889601320,251300.40625
1762600280,1116660.625
3026059085,1317059.375
3475000080,655837.5
1370802620,617237.5
5151600285,264441.8125
2722049218,307113.8125
7696300080,407989.0625
4168100020,207398.515625
1474000050,381612.5
2473480350,315309.84375
1139600270,268194.21875
6699940120,356054.875
7016100120,422372.90625
6752510010,752277.375
7915100490,585458.9375
984210170,295839.0
6159400030,456193.1875
3013300968,355835.125
6404600006,312346.0625
2770602170,404717.65625
1922059401,243033.34375
291300010,366792.25
3856905185,559939.1875
7304300905,309205.0625
3416600185,574983.5
1786810040,682147.375
4354700010,423054.125
3902100175,1014650.875
4305600360,444951.4375
3622069114,527526.75
4376700570,608695.6875
6795100589,486405.0
3344500085,482625.03125
2206500105,418751.25
8731900880,300716.78125
1682000160,183076.140625
5104200380,291354.25
1982201595,536263.5
795002190,255424.65625
7228500375,543293.875
9412200280,446073.25
5071401000,862742.375
597000566,373558.1875
8151600101,236531.359375
2028700265,490666.0625
1670400090,204075.109375
7851980100,955045.375
5595900345,451057.34375
4046700300,333143.3125
4324210120,289159.71875
2616800050,730262.5
1525079069,661246.75
9828201020,542463.875
2723069146,625751.375
9468200100,582352.5
2883200961,509175.84375
1137300690,687547.6875
2473100280,334742.0
723049448,318489.90625
3066410810,691836.25
5700003280,829152.25
9268200440,426324.5
4053200410,517159.625
1234000704,1097390.5
2473372170,444455.5625
2523039239,236047.125
4324500490,187866.359375
238000244,448395.5
1105000571,369338.34375
1771000430,321156.125
666000142,764753.4375
3389900800,499030.125
3578700017,620267.6875
3629970190,724004.25
255450250,324919.6875
1154100205,254689.078125
3629890190,966034.875
3905080870,517553.9375
8155820110,266295.84375
5135000170,705950.1875
2464400435,619645.375
9482700080,537269.125
318900080,402293.3125
9477001410,420210.15625
825079019,677353.125
1471701200,363358.40625
5606000120,718641.375
7853350220,634941.0
1776460110,528813.875
3904920980,659118.625
8087800430,528190.9375
3298200320,415727.25
9122500080,294382.3125
7893804845,318766.5625
1370803730,584749.9375
8001450170,287791.625
5561400260,651333.125
7308600010,662213.75
3524039060,300568.84375
7300400150,367841.3125
207700050,569630.3125
5595900355,206068.234375
2652500285,763228.3125
6744701310,2397104.25
525069127,1304849.5
3334000050,359293.5625
8682220390,626228.375
4038700380,533756.375
8073000265,388738.0625
9521100960,750739.0
5634500688,804685.8125
6813600440,418442.1875
1072010350,518864.375
7853301700,692662.0
5141000571,351146.75
2013802060,607534.25
7852070210,1009444.25
1402970070,352038.9375
2310040020,340964.625
646910560,293592.5625
6647400090,421454.25
8682231110,503846.90625
4376700330,591656.5
8069000075,772598.25
7147600220,245988.640625
4142450330,275646.875
5101404698,451056.25
6154500070,969077.125
1592000640,612592.125
3756900027,550125.9375
7203220130,874138.9375
643300010,512344.875
8651720150,516370.375
4139400910,750197.5
5054800110,324192.125
8835200330,428891.5625
7682200340,238631.09375
7203600745,375064.1875
1895000260,250003.078125
7922750020,572294.125
5437200050,390516.9375
8732160250,264324.46875
1442870440,524268.9375
1471700410,385884.625
3204800330,398056.40625
1923000160,935709.875
2719100013,317287.6875
3814900380,334492.875
326049038,532124.625
1068000110,913369.3125
8835800010,980108.0625
1560920200,431896.84375
1668500090,736571.625
2597530070,790199.5
1139000035,606433.625
8032700072,522942.84375
7732300390,695247.625
5130000080,470059.34375
9276200890,445053.4375
342000036,490100.6875
5126300060,445191.28125
2331300505,690415.625
8651410090,194320.453125
200800330,433482.03125
7520000616,327627.59375
7170200110,426300.03125
3021059155,244134.1875
3582900280,1134839.375
7340600845,285246.65625
3905040060,507254.90625
3224800120,326288.8125
6021503740,490270.25
2570300130,450097.6875
8121100395,392524.625
3356404198,211411.859375
3630090050,725742.1875
923000413,469084.03125
9201300020,1440062.375
1777600210,657243.75
7738500731,3846128.75
686900010,831210.8125
7967000160,325134.46875
3413700130,566704.5
7852190290,579291.375
1180007375,646645.875
3353404510,299628.3125
7802900380,298364.0
8021700715,583151.25
3205100080,481566.9375
4477000290,405320.3125
1118001645,1423432.125
7979900806,348113.4375
7228500415,679544.375
7212660640,308131.0
3826000735,224941.484375
7714000250,435535.625
4400200057,652242.875
2487200279,512199.375
7140700690,268554.625
3304300080,543150.625
2887950110,212752.171875
3760500222,728006.0625
9269200786,328904.4375
3734900110,188932.109375
5045700400,435878.5625
2140950130,422430.5625
2612000200,399697.9375
8563300085,450394.9375
2425059173,619139.75
8091410930,290017.53125
9422400035,568881.375
1112000100,600215.0625
1323089056,458840.96875
5015000596,871287.75
1535204165,460483.0625
1438000430,408958.40625
3222059130,527672.125
1982200330,579152.1875
6624010010,231732.09375
2303900035,3406823.0
259600620,525099.125
6072500490,502314.25
123039633,325112.65625
8562780090,320618.84375
5249802240,518177.90625
6071200400,509502.1875
826069002,416661.6875
2625079030,732098.875
6742700210,1386403.0
9253900408,2342834.0
2560803085,236775.0
1237500540,461227.8125
425069020,952783.6875
9185700440,2448722.75
8656300345,436031.96875
4245400045,327794.46875
9834201370,384255.6875
7853300770,439113.125
9551201295,546621.1875
898000220,219205.171875
3834000720,361878.8125
1245500690,722480.625
4083304190,573717.875
4178300080,751195.5625
2960900045,574993.25
1446801030,289305.21875
7855800910,726384.5625
7853310150,600786.375
8732131090,264041.625
7967600285,395246.125
8651520510,538026.75
5379802650,274300.71875
1425059174,470486.15625
627300105,865378.3125
3124089049,453302.875
1778350270,695720.6875
8691500410,386519.46875
9169600043,510598.03125
100300500,266231.9375
3221069054,570684.125
4443800385,500167.03125
7922710450,700532.75
7880020030,742968.8125
3288020050,340162.4375
4136980090,604816.875
1687000240,325425.5
7812801785,257776.890625
1126059144,603836.125
792500260,351613.15625
3222049055,812068.25
8635750090,684039.6875
2767601280,862993.0625
5347200162,232242.328125
7503800210,292037.1875
3394100020,1050716.875
7663700783,427588.8125
9454200030,498816.625
3791500050,334341.0625
582000185,591132.5625
3211230260,345380.625
323059103,419630.21875
7297700055,396870.625
1545805460,258152.984375
2341800195,315556.96875
6648700150,271342.09375
3860900035,1572765.875
1980200236,550941.5625
1180002745,308051.375
3275890310,677789.25
6840701100,591068.75
8651402750,211077.328125
1588600045,412053.75
2422029094,549196.25
1702901500,359132.09375
3755100005,488873.875
3624039074,314967.75
7950302995,400783.53125
5273200060,529318.375
8025700460,255125.953125
280610020,959151.375
3333002450,264277.5625
7379600240,528646.5625
4058802300,328859.8125
302000065,184576.453125
9527000180,512509.8125
3626039403,391048.25
9510900360,199409.4375
2310040230,351936.125
7308900490,633969.0
2206900065,421202.15625
324059161,1097540.25
7345310100,264058.96875
2422049107,322124.53125
8146100095,549534.0625
87000283,328903.0625
7937600010,328538.03125
2618300350,236129.953125
224069102,456059.6875
7129302095,236025.484375
7352200025,1285687.125
6163900333,369067.9375
3528960020,662544.4375
1687000220,335987.375
4141400030,589682.625
1822500160,360894.0
5467910190,308404.375
9331800580,307511.5625
2407000405,198489.640625
5466700290,293979.875
3026059361,521631.1875
1523069096,422630.15625
3876312010,447099.71875
8832900135,693208.25
9238900616,508540.5625
4142450040,287012.6875
9282800065,293664.625
5379800862,351941.9375
2459950010,266433.34375
4435000520,258367.921875
1552800010,311160.75
7549800543,363879.25
9828200460,419793.6875
6345000160,1047997.875
7129304105,336971.625
4302201005,381148.625
2450500110,607261.5
5166700050,487341.65625
1085623710,343974.4375
1123049129,276374.0625
8566100200,760794.375
1774000780,555281.6875
9492500170,817935.875
686530530,576256.75
4022907770,535580.0
6052400975,276755.46875
3438502501,481037.875
3758900023,1033809.8125
1645000580,306609.4375
8099200030,258182.4375
7635801371,433601.5
3456000310,654124.9375
2025059150,928451.5
2624039114,458419.8125
3348401095,337289.875
6633900170,506086.5
2600000510,718955.0
9414700020,360271.46875
3204800520,355821.6875
1844500025,367405.84375
4137010590,413443.65625
8564950280,535791.9375
1338800491,990803.5
4058801702,878554.0625
461004720,551069.6875
3123059107,756842.9375
6819100380,548505.5
1193000390,1003423.5
3450300270,382259.09375
3110800040,284692.5625
1437910090,503615.8125
3645500050,516350.6875
4338800600,280976.6875
2114700530,394739.75
6381500450,391197.75
9206950200,350575.375
4232900940,700935.8125
1025049174,961324.625
7774200070,627925.25
1231000310,420594.125
8155870200,308609.625
7935000625,951985.125
2426049079,389726.15625
4037500230,502054.03125
2331550120,329102.75
7974200765,557285.8125
686200510,605085.0625
4024100670,428268.90625
3834500195,540113.25
3526059115,547054.6875
7950304075,318719.375
1386800054,359253.8125
9834200165,558280.5
6147650300,346539.4375
6891800360,568438.125
9170500060,566559.1875
65000260,846735.3125
7784400130,549533.0625
7941140070,415160.3125
2122049096,196101.515625
6003000851,351471.6875
7203220050,903830.0
8898700960,313021.0
5245600105,215543.640625
3530470190,275597.625
7883603965,368465.6875
4022902505,489418.0625
3211100240,345873.46875
5119010090,546122.6875
3821000100,239132.984375
7301300050,437714.8125
2171400197,395902.125
9471201175,1500077.875
2473450200,380826.125
2258500045,488199.28125
1139000400,516869.6875
3298701025,254013.671875
1498302774,324005.5625
9276200190,608611.375
2909300240,672932.0
1250200693,584368.6875
3101500010,367162.375
2557000630,312720.0625
1324300091,498527.84375
2826049260,478600.6875
3342100421,597783.375
3524049083,471012.5
9103000393,1511448.625
3121059033,196093.71875
7853240200,619711.625
7950700120,307828.71875
1822059057,161624.578125
1219000473,288604.8125
9272201385,732890.6875
1336800185,1349041.25
9268851630,484832.625
2788400315,322832.125
3529000930,531733.0625
5631500967,466238.34375
2188201010,199367.296875
8562970040,756267.3125
4415600030,351041.25
2473251170,228581.546875
7511200020,650013.875
1163400020,214966.953125
5412400180,246312.421875
255450400,356326.5
1687000210,347041.75
6749700004,357532.28125
2738650030,555607.4375
9136100420,653287.5
1924069115,773892.9375
714000155,544332.5
904000045,717450.625
3395070640,286336.125
6308000010,622947.875
2695600130,360451.1875
3626039279,417642.4375
1623089039,206670.140625
3438501327,352570.40625
8118600025,400155.125
7625703435,685868.75
1807900300,533452.25
1862900360,304534.78125
2768100186,514904.8125
2524059269,773046.125
1126059108,944602.6875
7856610130,769892.5
7203000200,296641.3125
3630120700,780310.6875
1612500090,203170.078125
3586500620,723296.125
5207200360,438472.5625
6675500035,425053.6875
1781500385,358898.09375
1150900080,795646.0
9541600355,793461.6875
7525530670,769784.625
844000375,283599.3125
9578140180,308387.09375
9558041130,356963.78125
1788800910,189735.578125
9550200225,514821.5
8643200055,270028.5625
6143000020,340763.625
8941100095,1060558.5
3630010020,455325.0
2895800610,359193.25
822039084,1263164.125
5423600080,521162.125
3992700775,457246.5625
3816700150,444725.03125
4083302485,662620.5
5127000810,353512.5625
1725059182,1066866.0
9485930120,366565.21875
293850040,573766.625
8731981940,331928.15625
3330501545,346295.375
1026069061,728655.375
8121200710,510553.65625
3764390100,501929.6875
9493200010,332876.15625
2902201301,576637.0
3444120130,371572.125
5256500025,518843.4375
4022902715,535634.9375
871001500,750694.1875
2329700440,140194.4375
1773100275,275373.53125
7852160070,948502.8125
2141330560,593374.5
2505500009,644798.5
8647800150,337569.4375
4337000200,255171.46875
9264901680,220789.8125
1773101050,352328.125
9320990120,312162.4375
8856960280,299116.96875
5589300585,335922.0625
7935000595,817926.6875
7203150080,603643.6875
5616000030,297457.53125
825059178,3288779.0
6666830390,655808.25
8732900840,641494.4375
2095800520,509511.28125
1771000760,354448.375
1901600090,301750.5625
8857600680,255420.453125
4038700830,567237.125
8956200070,368635.25
8081500050,1601270.125
567000755,450949.0
424069264,763723.625
1564000410,768274.875
2817100910,232479.84375
3303960080,886777.625
3340401535,208049.515625
1622059095,308863.09375
3278601940,410938.0625
7202380120,413789.75
745500010,782756.0
6608500220,420149.5625
8024201055,404758.0625
8929000140,463487.71875
859000160,373177.21875
8673400061,456458.0625
1269200229,1526250.875
6705850300,743144.9375
3395040550,333593.875
1697000370,270748.96875
5245600120,234139.171875
8892900180,210195.265625
1794500360,653867.0625
2025049192,525154.4375
1930301325,984522.5625
4217402162,1359846.875
8126300410,519985.40625
3345700215,701222.0625
2887701420,450123.46875
2887701251,453656.3125
4036100175,635123.75
6762700515,1104512.25
3192000085,246606.34375
226059096,1373100.875
9238900855,411728.6875
6706200130,342451.3125
2744000010,260197.921875
7202271060,657975.125
7923200150,550117.5
162500030,354176.0625
2571910210,238454.28125
1523059105,278255.90625
6052401215,342388.46875
6626100260,759259.25
8925100115,1195045.25
5459500165,759508.5625
7686202635,201947.171875
1118001370,1340329.375
122029066,384379.9375
8039900130,353799.8125
3262300235,1172700.625
8860500300,356767.09375
8956000250,534042.3125
1646501920,504106.84375
9284801500,452297.9375
1442880380,506040.25
1311500020,242924.15625
254000695,353118.9375
9477101280,428343.59375
9510970530,656676.625
6891800500,606763.75
9407000230,329722.6875
7202340590,717669.125
8151600590,421334.96875
9407001600,328063.6875
1771000690,318017.875
1525069134,997316.9375
8645540040,303996.28125
9414500200,538096.125
7883607645,234580.234375
3845100140,298553.25
2726049164,456541.71875
4340610040,353292.0
1245003006,909514.25
1105000373,281761.3125
6083000123,252892.171875
1777600450,631486.875
9558000100,404827.34375
2473002060,317801.90625
943100689,366464.65625
7544800395,464964.125
1931300090,593774.875
7936000252,540512.625
7987400316,349290.71875
5152700060,542996.3125
1721801025,279382.3125
3438501450,356762.9375
9222400510,406850.5
1796700160,280122.0
323059208,357468.40625
3392100050,169465.03125
4038500210,641519.375
6324000090,305363.0625
7549802535,474442.0
3343900326,521604.3125
5701700640,808876.0
5249803185,433277.03125
8838900032,720000.3125
1237500577,969564.125
8642600090,344426.40625
3303100075,490664.0
2133020020,460590.25
7950302890,406018.75
2770601734,546488.0
2538410140,359711.09375
8159600360,600201.625
917000300,476936.5
2391600330,326116.40625
9285800585,501005.75
2005950050,207039.890625
6450301835,377463.84375
2473480520,315069.0
2818600010,1257488.75
952006728,321841.1875
3422049088,673188.875
3629870420,911593.75
1079350090,308946.75
1509500060,400083.71875
4039000050,501762.75
5288200230,703919.0625
626400020,754866.5
5457300095,1808592.875
5000500055,284967.5
324000530,464598.25
6713100031,432332.25
3316500200,546560.375
3124059006,1295763.375
1125079111,1261538.125
7852020300,499646.59375
123039364,272959.34375
7883603190,328182.6875
9828700900,563175.625
6821100015,710280.625
9522100375,783819.125
2420069201,232457.578125
7504110330,761781.75
475000510,583209.75
2425059074,808198.75
7518503685,538168.5
5466400550,208808.21875
7852150720,443965.5625
3066400140,662243.25
3298400470,506517.03125
2902200874,613598.375
9500900110,168872.890625
8835200160,346310.5
6056100295,328595.875
1858600042,359996.78125
7224500010,284470.8125
5457801925,708978.5
7575620750,254545.46875
2391600735,473166.09375
6192400180,780008.0
5249803870,511926.0
3575302880,346400.5
7225000045,188198.453125
5561720180,252297.546875
1972200428,518451.5
892000025,233132.21875
2944510080,278119.75
2428100100,779535.3125
6647400250,482540.71875
121059038,317119.75
6398000191,444012.40625
526059103,300988.40625
8856960720,298307.09375
3832500260,251509.171875
1623089025,452371.75
3625710080,1087716.0
6446200060,677991.25
5706200370,482352.5
5515600088,215936.96875
8029500360,366289.4375
6700390150,278610.6875
642500080,441634.5
6150700264,407549.03125
2473371780,383314.71875
3905120540,573948.75
2652501215,791964.6875
3176100110,603864.25
7574910650,810414.1875
6385800030,326677.0625
4443800960,558193.125
8731951490,293654.625
3380900125,393732.9375
9828701508,589828.9375
6699950310,372221.21875
3321049112,378868.28125
1824079052,913044.9375
8032700140,825967.5
8679600150,502803.8125
5040800120,1023656.75
2026059119,441807.4375
4024100951,509642.71875
7212650990,321189.5
936000060,429481.125
6181500340,354118.0
1137400050,424713.25
3324079092,403213.9375
4268200055,309524.8125
6145602240,398109.3125
475000176,489759.5
3279000120,211204.875
9392200030,224079.265625
3438500714,397047.25
4306500070,359821.5
8588000610,174421.390625
792500190,343302.875
2461900850,462191.5
2660500365,378417.375
5451210100,674143.5
2787000040,417914.25
3278602670,298821.09375
9528100899,591882.0625
1324079085,339118.40625
9477001140,407129.125
9521100880,679535.8125
7853210060,439604.375
1326069094,503769.9375
3420069065,328233.1875
5468730280,282030.46875
5437600140,350455.84375
5127000410,343862.15625
5445300050,550040.375
3375300360,238105.015625
9297800165,586161.6875
6021500840,597240.25
4323700230,447527.40625
643000110,247942.953125
8043700105,2495965.75
6824100014,456170.125
9542830480,329716.125
736100065,1055296.5
2592210510,700491.5
4233600260,978676.5625
1266200015,710637.75
2787700060,412313.875
8843900396,313692.90625
8029500380,287688.4375
5292200010,399691.9375
1773100980,344189.3125
2886200070,553765.3125
8594400110,257207.3125
9268850180,353737.40625
4141800285,1412180.0
3188100007,428267.1875
1796380960,252949.484375
7202330030,426160.0625
8078440140,549740.25
7983200060,178398.796875
4427100025,441531.875
2113700510,293782.15625
6446200305,524861.5
3425079088,646832.125
3304040130,337701.875
3222069153,286409.21875
5127000470,318544.84375
7525100520,439092.15625
1868902745,789433.9375
2920700220,433170.84375
1105000780,406440.1875
8563080020,894306.5
3630090110,757144.3125
856000195,1755557.625
8649401000,229539.484375
1315300095,642684.375
6802200670,248165.1875
1523069022,261292.453125
2624049165,421733.9375
1972202080,604954.6875
7211340030,291572.1875
8850000180,492170.0
2787250080,566245.0
4235401055,530154.3125
5226500250,485227.25
3294700421,353481.375
322069180,614159.9375
1025059186,494336.375
1923039022,585256.875
1402600110,359433.8125
6817810190,363328.84375
434000030,571860.125
6056110460,576065.5625
4337000285,266646.8125
5710610250,547734.0
1049010620,252268.359375
5112800234,365975.0
2309000060,540466.9375
2985800030,425195.375
1604601570,420892.8125
1563102435,862117.125
257000105,262655.125
6788201440,789845.625
1442300005,435322.5
4055700784,783362.0
3889100029,809147.625
4139450760,1065296.25
6079500230,596992.3125
259601010,440451.6875
3980300020,412262.0625
9390700100,513807.8125
7200001005,407523.3125
9264920250,244518.515625
8682260470,433161.53125
4083303815,722956.4375
7383450250,350779.0
253600180,415661.125
1450000210,158944.796875
1133000100,497093.875
7511000050,990084.5
5710600030,525222.375
4178300310,764248.5
3041700570,496190.6875
1238500978,446086.3125
431500155,579025.5625
2937300050,1056590.875
1352300315,223142.765625
3277800823,367892.25
8895800110,1075831.125
9274200318,498089.5
1118001805,1993768.0
629810720,842050.9375
6852700476,650283.75
7345200650,235548.109375
8929000290,476806.40625
5506500170,735869.625
8899000140,242761.4375
4006000423,319879.75
7137910140,227910.046875
2423020010,426740.4375
40000362,189118.203125
1657000070,239324.828125
2124700015,276066.0625
1887500045,259091.28125
6838000170,439155.125
1310910290,300712.5625
3599600276,211907.203125
8142000080,419161.0625
8856971000,277818.46875
624100950,710473.625
2767704332,508145.6875
405100165,427283.0
6117501755,375512.125
8961950410,316868.375
1523550480,595074.75
6840701160,678274.25
3331500650,263290.375
1862400517,391609.21875
9558021000,358944.09375
1310800090,197707.796875
5104511040,333709.9375
522059189,248648.453125
3448720020,338106.9375
1310700330,285718.625
5649600462,343506.0
1853000510,971169.625
8128700005,353765.78125
6352600210,859054.3125
3754500010,848953.875
1962200475,888761.25
1773100765,314706.40625
8895800200,964020.0
1310900260,315433.9375
809001525,990397.8125
2624049103,290005.125
9191200380,646696.1875
6600060120,469227.34375
8150100045,262141.859375
9558010190,364965.625
4038700930,557304.375
2883200775,703340.9375
4036800910,471408.625
8673400177,566166.75
7110000068,981857.125
3279000240,227007.015625
9545230280,497847.90625
8815400105,538856.8125
6738700075,857483.0
8732030490,291540.03125
9532000070,517403.0625
7752400075,518565.65625
3824100051,395117.75
2768000270,560442.375
108000127,521496.75
844000225,291334.0
6817850040,938333.25
4447300137,927929.375
8598900125,378965.4375
5072410070,493058.75
7129300520,271800.0625
3830210020,215542.328125
4137040250,251883.171875
3022079080,686981.5625
722039087,246143.15625
3924500040,701948.25
2473381090,309720.25
2201500490,388740.125
9265410090,195701.328125
9286750100,413579.4375
2023700040,619251.125
324000280,547902.875
3814800280,331589.3125
7697100030,499353.53125
8731900790,326117.0625
8044700010,539296.9375
6123600100,222246.453125
1450100390,147523.609375
579000550,494781.09375
2459000020,277661.9375
5016000315,453055.375
1193000190,800287.125
4038700730,543865.0
1556200265,734094.625
6600410170,208309.203125
642800130,717761.25
1043000100,384971.9375
7809200055,262965.4375
7010700308,1081287.125
8680500090,578763.5
2719100355,548140.5
7905200147,514165.15625
271200130,247677.859375
326049103,488879.4375
8682211030,424782.4375
1070000390,1141623.5
8648700450,603104.6875
2695600410,427152.71875
8562710640,997851.375
1525200060,621576.75
1822039138,706336.8125
2767601375,530504.25
3425069117,1282263.125
952004570,357245.9375
7625702616,283792.375
9818700430,489859.5625
2822059091,274499.0
1775900220,356844.6875
6371000079,580019.875
293760150,959290.0625
1336800880,1420585.75
2771600550,1166134.875
3905040040,495018.40625
7787110060,471141.6875
7708250040,361117.0625
4022901316,488426.78125
191100235,868277.375
7852050220,385107.90625
3293700480,508301.40625
2597450620,1493284.125
6169900580,1565258.0
2767602855,775912.3125
810000080,925621.9375
6392000625,448994.125
1865810290,187716.421875
1568100380,368081.4375
5249804760,347267.9375
1337801060,872380.875
6181410950,224057.609375
9264900660,291321.6875
9122001231,540996.5
4427100030,407906.71875
7334400070,344776.875
425079001,579651.0
7436500360,498312.6875
1245001295,598171.5
1310500550,291973.75
4047200950,259046.671875
9103000455,798520.1875
2291400341,379502.375
3876100310,403744.375
7131300031,326564.3125
7853380510,686814.9375
7409700215,637846.5625
5248800250,427551.625
126039323,449658.1875
6632300207,397310.625
3826501060,272254.21875
8024202520,424982.625
3343901401,539119.25
6431000005,553607.5
9232900075,370124.28125
3056700150,208754.828125
5104511250,454129.21875
3658700510,619379.75
2895110062,278188.84375
7454000990,282966.0625
4038700680,590985.3125
7811220070,533127.8125
8091670030,333412.21875
3438503045,282404.375
6388900710,498109.21875
7956300020,166354.484375
1775930440,494602.71875
1762600190,1012004.4375
6600400260,229057.359375
8728550150,592387.3125
8155500110,556613.3125
9169600135,422864.78125
1777600490,662018.0
125059179,681370.5625
7558700030,4168170.25
1702900624,334344.0625
3343901403,531007.5625
5101400994,374075.375
5547500050,278057.1875
1705400350,346769.53125
629810800,943149.75
4104900150,577676.4375
7888000390,192530.359375
4140900270,385345.5
6649900030,439656.71875
820000012,464938.125
6151800080,276461.84375
7454001060,283621.6875
8682262330,400630.875
1566100010,411474.53125
1180500070,391687.96875
1112630130,391314.625
3101500090,418464.90625
8682310220,606434.375
4032500035,380993.625
1623800440,438723.15625
1088400190,226644.671875
751000080,416445.625
6675500070,407467.0
2193340140,507331.90625
522049074,382973.96875
3204500340,215944.140625
5104200470,431641.375
7517500611,726689.4375
2946002140,266508.09375
7631800110,872029.875
3529300330,368861.375
3885801970,563367.125
5456000570,1190219.125
4123810090,338980.25
4037000635,494287.28125
8079030350,477068.9375
1726069060,700252.6875
6858700225,246864.109375
3356406510,211646.359375
5423030040,556321.25
3111300040,454012.9375
259800060,471149.25
1972202320,530264.875
5100403818,370514.21875
1422700040,267037.9375
3625049014,2149732.25
7852011040,576937.0625
1201500010,689758.875
7195800009,304776.6875
9407001320,294358.0
9508850100,646118.25
1328340380,254710.90625
3885804305,811556.0
7128300630,609985.3125
7574000080,287389.4375
3744000150,434751.625
2607720150,575444.25
7203190110,625155.25
3904902430,630900.875
11501160,780021.875
9209900315,504643.53125
9465910030,627748.875
3622069103,602492.25
3288301010,471083.9375
4395600060,741549.625
7694200380,413198.28125
9552700550,592210.875
9264921110,272787.78125
6738700225,946871.5
293620220,852446.25
7525300310,582777.3125
3992700036,486012.34375
3577300040,457499.875
3812400202,207475.71875
2402100055,588116.3125
1853080790,825476.125
1994200260,652303.625
1339300025,844279.6875
7616200050,522113.71875
4022902555,547670.625
9528102110,597131.5
6613001241,1535109.625
3205400240,361237.375
6065300840,1516683.625
7852040080,506009.5
1920079039,231179.890625
2817910030,393419.15625
1563102880,757150.6875
8561200110,551866.1875
629000605,950444.75
2781270440,226410.71875
6152900273,352691.25
3303950130,369645.3125
6411600113,435390.4375
4055700167,842924.25
291310310,572693.75
9523100550,831955.125
724069070,856962.8125
2408800120,537770.5
7559600200,654135.75
8165500790,403210.65625
7856620870,765574.0625
1588600040,396185.375
1023059246,412048.3125
1938000140,699116.5
6061400160,374541.71875
4167300350,221021.140625
8649400790,156821.765625
173000036,366308.6875
225039049,589763.0
8043700300,2297336.75
3834000400,415923.125
4054530260,1671274.375
8724300010,736930.625
9358002232,400733.53125
3298700012,270191.25
1125059071,926995.5
3885805300,455507.46875
5315100784,1267613.5
3861400030,758485.0625
7202340010,632059.0
7272001805,307150.875
2781250230,311310.78125
1042700300,858477.625
123039279,219331.265625
3760500336,1253155.625
6979940100,760235.625
686300880,642097.75
5214500690,354585.125
6021502250,614964.0625
1320069223,313973.0
2871000300,762855.875
2724069117,413133.75
1159400220,734008.9375
2571900380,251433.671875
5528600050,350311.375
7686202730,190146.515625
2225059118,800055.375
2558630350,435038.21875
3655400060,430856.5
9558200080,287430.34375
1796100015,479416.0
3378900020,412161.4375
5416500040,301107.65625
8856004582,197749.078125
3812400107,433057.375
6126601445,496352.625
2997800021,420358.9375
1211000280,374098.84375
766800090,220266.765625
3224079005,282236.0625
619000100,350085.40625
4319200620,365896.59375
626059335,489101.8125
3340401570,282323.125
7015200800,619339.125
8106300510,434292.8125
1446110020,401936.65625
2872900280,544217.875
8965500320,733199.5625
7853300070,534436.125
5652601455,692115.25
7579200915,1094571.125
2641400160,382205.5625
203900460,363019.9375
2998800040,613454.0
7519000170,536202.375
923000425,729494.25
2973800030,279901.3125
6430500182,788850.125
7304301010,419157.0625
3861470110,1759892.0
2296500136,797453.125
6790950150,734762.125
8123100045,503338.6875
3142600130,574221.0
7137970130,330066.96875
8656800190,411114.8125
7135300046,281124.4375
3629960680,456213.625
1133000385,829801.5
1085621960,301449.78125
9542802000,198137.515625
8151600973,533791.875
7019000050,437270.3125
6021501920,562308.9375
7399300420,252557.609375
7548300731,557973.5
5316100220,1041208.375
5152600090,272652.6875
1703400470,394297.6875
7316400070,320897.96875
5561300380,441044.5
2215450100,339444.375
8635750330,655363.375
9492500140,843605.75
5315100393,733005.625
8588000315,201056.078125
7524200180,267280.34375
4235400255,443607.375
326069131,515805.375
4077800026,829046.875
9477000120,386453.15625
5608000590,1067276.625
4137050130,274799.3125
5249801440,445226.1875
9264901510,243214.015625
5437820250,175455.71875
200500410,500655.5625
9407111100,325201.3125
126039252,425172.1875
6141100255,453675.125
3013300830,395493.03125
3271300955,898274.875
3021059276,271911.53125
9542000050,802700.8125
2769600035,749042.875
3824100364,456184.3125
1726069202,344523.6875
7327500270,328993.21875
1189000207,450870.21875
2472950160,248712.953125
9558040050,554314.125
3438503120,400391.1875
9407150240,259590.546875
1370804295,627099.75
5700001100,588573.0625
6837820030,413451.625
5411600210,852035.25
5061300030,166217.953125
525069133,906675.875
2121000250,380644.21875
3179100720,591037.0
2780700050,461417.5
1545805820,265249.9375
5702380630,241894.859375
9211010260,464149.625
7129300595,280317.5
6802200100,232380.921875
3304030140,391068.0
2623039019,796940.375
104500730,185130.796875
2924069132,543620.4375
1775500310,582239.75
8114000040,362112.0
2011400021,405742.0
7525570020,629458.125
2917200615,426888.8125
7697000170,296936.1875
7871500070,878820.75
7215722010,501339.625
6300000378,498326.59375
7159200005,2573541.75
8946410040,380198.71875
3893100327,390278.375
635000009,885466.625
2322069116,452478.28125
2760200050,346178.4375
3432500210,294329.0625
5700000245,544337.75
7588700177,316055.75
9178600135,739343.5
9830200475,424015.875
8562780160,320376.0625
9826701665,603161.75
7504010900,658658.625
2770606915,460245.90625
1254200075,593858.0
2473450430,415803.25
1433290010,446386.625
7586200061,442416.375
6841700070,593642.5
9826701320,556811.375
8943600720,292600.59375
6791900260,758829.1875
2301400640,718462.125
7979900210,384746.9375
4037200665,429431.8125
984000650,270985.5
2937300060,893121.625
8731982190,275613.0625
1445200190,283274.875
